Compound	Occurrences	leadmine	pubchem
!) n-butyllithium	1	C(CCC)[Li]	
!h-tetrazole	1	N1N=NN=C1	
"""all"" detergent"	2		
&alpha;-glcnac	2		
'	1		
(((1r,2r)-1,3-me2-2-(3,5-me2-phenylthio)buo)pph2)rh(cod)sbf6	4	C1(=CC=CC=C1)S*	
(((1s,2s)-2-t-bus-c-hexyloxy)pph2)-(2,5-norbornadiene)rhotf	8		
(((1s,2s)-2-t-butylthio-cyclohexyloxy)pph2)rh(cod)sbf6	6	C(C)(C)(C)S[C@@H]1[C@H](CCCC1)O*	
(((3-hydroxypropyl)carbonylcyclopentadienyl)cobalt)-eta4-cyclooctadiene	2	OCCCC(=O)C1(C=CC=C1)[Co]	
(((c2h5)4c4p)2fe)2pd2cl4	9		
(((ch3(ch2)3)c3h2n2)2c5h3n)pdbr(1+)*br(1-)=[((ch3(ch2)3c3h2n2)2c5h3n)pdbr]br	2		
(((ch3)2coch2ch(o)choh)2	1		
(((ch3)2n)(cchchn)(c5h3))fe(c5(c6h5)5)	1		
(((ch3c6h4)2pch2c5h7n2c2hc6h5)ir(c8h12))(1+)*b(c6h3(cf3)2)4(1-)=(((ch3c6h4)2pch2c5h7n2c2hc6h5)ir(c8h12))b(c6h3(cf3)2)4	3		
(((o2nc6h4ch2)c3h2n2)2c5h3n)pdbr(1+)*pf6(1-)=[(((o2nc6h4ch2)c3h2n2)2c5h3n)pdbr]pf6	1		
(((p(c6h5)2ch2)2nch2ch2nhcoch2ch2)2nch2c6h3(och2c6h3(och2c6h3(och2c6h5)2)2)2)(pdcl2)2	1		
(((ra)-(c10h5o)2)alcl)n	1		
((+)-i-pr-pyrox)nibr2	2		
((.eta.5-me5c5)2lah)2	1		
((.eta.5-me5c5)2luh)2	8		
((.eta.5-me5c5)2smh)2	2		
((1,2,3,4,5-pentamethylcyclopentadienyl)cocl2)2	68	CC1(C(=C(C(=C1C)C)C)C)*	
