Compound	Occurrences	leadmine	pubchem	pubchem_isosmiles
!) n-butyllithium	1	C(CCC)[Li]	empty	empty
!h-tetrazole	1	N1N=NN=C1	empty	empty
"""all"" detergent"	2	empty	empty	empty
&alpha;-glcnac	2	empty	empty	empty
'	1	empty	empty	empty
(((1r,2r)-1,3-me2-2-(3,5-me2-phenylthio)buo)pph2)rh(cod)sbf6	4	C1(=CC=CC=C1)S*	empty	empty
(((1s,2s)-2-t-bus-c-hexyloxy)pph2)-(2,5-norbornadiene)rhotf	8	empty	empty	empty
(((1s,2s)-2-t-butylthio-cyclohexyloxy)pph2)rh(cod)sbf6	6	C(C)(C)(C)S[C@@H]1[C@H](CCCC1)O*	empty	empty
(((3-hydroxypropyl)carbonylcyclopentadienyl)cobalt)-eta4-cyclooctadiene	2	OCCCC(=O)C1(C=CC=C1)[Co]	empty	empty
(((c2h5)4c4p)2fe)2pd2cl4	9	empty	empty	empty
(((ch3(ch2)3)c3h2n2)2c5h3n)pdbr(1+)*br(1-)=[((ch3(ch2)3c3h2n2)2c5h3n)pdbr]br	2	empty	empty	empty
(((ch3)2coch2ch(o)choh)2	1	empty	empty	empty
(((ch3)2n)(cchchn)(c5h3))fe(c5(c6h5)5)	1	empty	empty	empty
(((ch3c6h4)2pch2c5h7n2c2hc6h5)ir(c8h12))(1+)*b(c6h3(cf3)2)4(1-)=(((ch3c6h4)2pch2c5h7n2c2hc6h5)ir(c8h12))b(c6h3(cf3)2)4	3	empty	empty	empty
(((o2nc6h4ch2)c3h2n2)2c5h3n)pdbr(1+)*pf6(1-)=[(((o2nc6h4ch2)c3h2n2)2c5h3n)pdbr]pf6	1	empty	empty	empty
(((p(c6h5)2ch2)2nch2ch2nhcoch2ch2)2nch2c6h3(och2c6h3(och2c6h3(och2c6h5)2)2)2)(pdcl2)2	1	empty	empty	empty
(((ra)-(c10h5o)2)alcl)n	1	empty	empty	empty
((+)-i-pr-pyrox)nibr2	2	empty	empty	empty
((.eta.5-me5c5)2lah)2	1	empty	empty	empty
((.eta.5-me5c5)2luh)2	8	empty	empty	empty
((.eta.5-me5c5)2smh)2	2	empty	empty	empty
((1,2,3,4,5-pentamethylcyclopentadienyl)cocl2)2	68	CC1(C(=C(C(=C1C)C)C)C)*	empty	empty
((1r,2r)-1-(tert-butylthio)-1-mesityl-3-(trityloxy)propan-2-yloxy)diphenylphosphine	3	C(C)(C)(C)S[C@@H]([C@@H](COC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)OP(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=C(C=C1C)C)C	C(C)(C)(C)S[C@@H]([C@@H](COC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)OP(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=C(C=C1C)C)C	C(C)(C)(C)S[C@@H]([C@@H](COC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)OP(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=C(C=C1C)C)C
((1r,2s)-1-(adamantylthio)-1-phenyl-3-(trityloxy)propan-2-yloxy)diphenylphosphine	1	C12(CC3CC(CC(C1)C3)C2)S[C@@H]([C@H](COC(C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)OP(C2=CC=CC=C2)C2=CC=CC=C2)C2=CC=CC=C2	C12(CC3CC(CC(C1)C3)C2)S[C@@H]([C@H](COC(C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)OP(C2=CC=CC=C2)C2=CC=CC=C2)C2=CC=CC=C2	C12(CC3CC(CC(C1)C3)C2)S[C@@H]([C@H](COC(C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)OP(C2=CC=CC=C2)C2=CC=CC=C2)C2=CC=CC=C2
((1r,2s)-1-(tert-butylthio)-1-mesityl-3-(trityloxy)propan-2-yloxy)diphenylphosphine	1	C(C)(C)(C)S[C@@H]([C@H](COC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)OP(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=C(C=C1C)C)C	C(C)(C)(C)S[C@@H]([C@H](COC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)OP(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=C(C=C1C)C)C	C(C)(C)(C)S[C@@H]([C@H](COC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)OP(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=C(C=C1C)C)C
((1r,2s,5r)-2-i-pr-5-me-cyclohex-1-yl)cp)2ticl2	4	C1(CCCCC1)*	empty	empty
((1r,2s,5r)-2-i-pr-5-me-cyclohex-1-yl)cp2ticl2	1	C1(CCCCC1)*	empty	empty
((1r,3s)-2,2-dimethyl-3-((morpholin-4-yl)-methyl)cyclopropyl)diphenylmethanol	28	CC1([C@@H]([C@@H]1CN1CCOCC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1)C	CC1([C@@H]([C@@H]1CN1CCOCC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1)C	CC1([C@@H]([C@@H]1CN1CCOCC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1)C
((1r,3s)-3-(((s)-2-((tert-butyldimethylsilyloxy)methyl)pyrrolidin-1-yl)methyl)-2,2-dimethylcyclopropyl)diphenylmethanol	18	[Si](C)(C)(C(C)(C)C)OC[C@H]1N(CCC1)C[C@@H]1C([C@@H]1C(O)(C1=CC=CC=C1)C1=CC=CC=C1)(C)C	[Si](C)(C)(C(C)(C)C)OC[C@H]1N(CCC1)C[C@@H]1C([C@@H]1C(O)(C1=CC=CC=C1)C1=CC=CC=C1)(C)C	[Si](C)(C)(C(C)(C)C)OC[C@H]1N(CCC1)C[C@@H]1C([C@@H]1C(O)(C1=CC=CC=C1)C1=CC=CC=C1)(C)C
((1s,2r,5s)-2-i-pr-5-me-cyclohex-1-yl)cp)2ticl2	3	C1(CCCCC1)*	empty	empty
((1s,2s)-1-methyl-7-(trifluoromethyl)-1,2-dihydroimidazo[1,2-a]quinolin-2-yl)diphenylmethanol	32	C[C@H]1[C@H](N=C2N1C1=CC=C(C=C1C=C2)C(F)(F)F)C(O)(C2=CC=CC=C2)C2=CC=CC=C2	C[C@H]1[C@H](N=C2N1C1=CC=C(C=C1C=C2)C(F)(F)F)C(O)(C2=CC=CC=C2)C2=CC=CC=C2	C[C@H]1[C@H](N=C2N1C1=CC=C(C=C1C=C2)C(F)(F)F)C(O)(C2=CC=CC=C2)C2=CC=CC=C2
((1s,2s)-7-chloro-1-methyl-1,2-dihydroimidazo[1,2-a]quinolin-2-yl)diphenylmethanol	47	ClC=1C=C2C=CC=3N(C2=CC1)[C@H]([C@H](N3)C(O)(C3=CC=CC=C3)C3=CC=CC=C3)C	ClC=1C=C2C=CC=3N(C2=CC1)[C@H]([C@H](N3)C(O)(C3=CC=CC=C3)C3=CC=CC=C3)C	ClC=1C=C2C=CC=3N(C2=CC1)[C@H]([C@H](N3)C(O)(C3=CC=CC=C3)C3=CC=CC=C3)C
((1s,2s)-7-chloro-4-iodo-1-methyl-1,2-dihydroimidazo[1,2-a]quinolin-2-yl)diphenylmethanol	22	ClC=1C=C2C=C(C=3N(C2=CC1)[C@H]([C@H](N3)C(O)(C3=CC=CC=C3)C3=CC=CC=C3)C)I	ClC=1C=C2C=C(C=3N(C2=CC1)[C@H]([C@H](N3)C(O)(C3=CC=CC=C3)C3=CC=CC=C3)C)I	ClC=1C=C2C=C(C=3N(C2=CC1)[C@H]([C@H](N3)C(O)(C3=CC=CC=C3)C3=CC=CC=C3)C)I
((2,2'-(1,2-ethanediylbis(nitrilomethylidyne))bis(phenolato))-n,n',o,o')cobalt(iii)(1+)	3	empty	empty	empty
((2,4-di-tert-butylphenyl)o)(c6h5)2p	1	C(C)(C)(C)C1=C(C=CC(=C1)C(C)(C)C)*	empty	empty
((2,4-di-tert-butylphenyl)o)(i-pr)2p	5	C(C)(C)(C)C1=C(C=CC(=C1)C(C)(C)C)*	empty	empty
((2,6-(ipr)2c6h3)n=cme-cme=n(2,6-(ipr)2c6h3))pdmecl	1	empty	empty	empty
((2-(2-iodophenyl)propan-2-yl)oxy)(trifluoromethyl)sulfane	8	IC1=C(C=CC=C1)C(C)(C)OSC(F)(F)F	IC1=C(C=CC=C1)C(C)(C)OSC(F)(F)F	IC1=C(C=CC=C1)C(C)(C)OSC(F)(F)F
((2-benzimidazolyl)methyl)-bis-((2-pyridyl)methyl)amine	13	N1=C(NC2=C1C=CC=C2)CN(CC2=NC=CC=C2)CC2=NC=CC=C2	N1=C(NC2=C1C=CC=C2)CN(CC2=NC=CC=C2)CC2=NC=CC=C2	N1=C(NC2=C1C=CC=C2)CN(CC2=NC=CC=C2)CC2=NC=CC=C2
